Row Name,Clip Start,Clip End,EQUIPO,Numero de jugadores en el lineout,RESULTADO,Saltador,DELIVERY,LINE_SIDE,ZONA,URL
P01-New Zeland - Lineouts,411.370,431.370,NZD,5 + 1,WIN,Fabian HOLLAND,Falso maul,IZQ,ZONA 2,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,793.498,813.498,NZD,4,WIN,Tupou VA'AI,Delivery de arriba,DER,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,1014.294,1034.294,NZD,5 + 1,WIN,Fabian HOLLAND,Falso maul,IZQ,ZONA 2,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-France - Lineouts,1109.584,1129.584,FRA,5 + 1,WIN,Hugo AURADOU,Maul,DER,ZONA 2,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,1710.261,1730.261,NZD,5,WIN,Tupou VA'AI,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,1909.347,1929.347,NZD,6 + 1,WIN,Fabian HOLLAND,Maul,IZQ,ZONA 4,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-France - Lineouts,2205.451,2225.451,FRA,6 + 1,WIN,Killian TIXERONT,Maul,DER,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,2365.736,2385.736,NZD,4,WIN,Scott BARRETT,Delivery de abajo,DER,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,2422.671,2442.671,NZD,7 + 1,WIN,Christian LIO-WILLIE,Delivery de arriba,DER,ZONA 4,https://www.youtube.com/watch?v=djRzTJVPWW0
P01-New Zeland - Lineouts,2468.364,2488.364,NZD,6,WIN,Tupou VA'AI,Maul,IZQ,ZONA 3,https://www.youtube.com/watch?v=djRzTJVPWW0
